,Rank,Bib,FIS code,Time,Diff. Time,FIS Points,Event,Place,Date,Result Type,Season,Technique,Gender,Event individual/team,Event sprint/distance,Distance,Points
3739,4,20.0,74616,,+0.84,,Men's Teamsprint Semifinals B,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
3740,4,20.0,3501255,,,,Men's Teamsprint Semifinals B,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
3741,4,20.0,3500330,,,,Men's Teamsprint Semifinals B,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
3742,5,23.0,101157,,+1.23,,Men's Teamsprint Semifinals B,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
3743,5,23.0,3510588,,,,Men's Teamsprint Semifinals B,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
3744,5,23.0,3510377,,,,Men's Teamsprint Semifinals B,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
3745,6,16.0,100072,,+1.67,,Men's Teamsprint Semifinals B,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
3746,6,16.0,3180508,,,,Men's Teamsprint Semifinals B,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
3747,6,16.0,3180861,,,,Men's Teamsprint Semifinals B,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
3748,7,25.0,3100322,,+2.76,,Men's Teamsprint Semifinals B,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
3749,7,25.0,3100412,,,,Men's Teamsprint Semifinals B,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
3750,7,25.0,3100227,,,,Men's Teamsprint Semifinals B,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
3751,8,22.0,74591,,+4.47,,Men's Teamsprint Semifinals B,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
3752,8,22.0,3180865,,,,Men's Teamsprint Semifinals B,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
3753,8,22.0,3181098,,,,Men's Teamsprint Semifinals B,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
3754,9,28.0,132612,,+6.20,,Men's Teamsprint Semifinals B,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
3755,9,28.0,3120109,,,,Men's Teamsprint Semifinals B,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
3756,9,28.0,3120031,,,,Men's Teamsprint Semifinals B,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
3757,10,26.0,102476,,+6.32,,Men's Teamsprint Semifinals B,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
3758,10,26.0,3100449,,,,Men's Teamsprint Semifinals B,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
3759,10,26.0,3100406,,,,Men's Teamsprint Semifinals B,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
3760,11,27.0,75805,,+6.56,,Men's Teamsprint Semifinals B,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
3761,11,27.0,3530910,,,,Men's Teamsprint Semifinals B,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
3762,11,27.0,3530713,,,,Men's Teamsprint Semifinals B,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
3763,12,18.0,193053,,+7.61,,Men's Teamsprint Semifinals B,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
3764,12,18.0,3482806,,,,Men's Teamsprint Semifinals B,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
3765,12,18.0,3482260,,,,Men's Teamsprint Semifinals B,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
3766,13,24.0,74601,,+21.37,,Men's Teamsprint Semifinals B,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
3767,13,24.0,3150549,,,,Men's Teamsprint Semifinals B,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
3768,13,24.0,3150664,,,,Men's Teamsprint Semifinals B,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
3769,14,29.0,112549,,+23.29,,Men's Teamsprint Semifinals B,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
3770,14,29.0,3040101,,,,Men's Teamsprint Semifinals B,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
3771,14,29.0,3040125,,,,Men's Teamsprint Semifinals B,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
3772,15,30.0,193056,,+38.04,,Men's Teamsprint Semifinals B,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
3773,15,30.0,3120134,,,,Men's Teamsprint Semifinals B,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
3774,15,30.0,3120105,,,,Men's Teamsprint Semifinals B,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
3775,16,31.0,143961,,+45.41,,Men's Teamsprint Semifinals B,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
3776,16,31.0,3780034,,,,Men's Teamsprint Semifinals B,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
3777,16,31.0,3780036,,,,Men's Teamsprint Semifinals B,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
3778,1,15.0,3505793,,15:43.70,,Women's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Women,Team,Sprint,Sprint,1
3779,1,15.0,3505800,,,,Women's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Women,Team,Sprint,Sprint,1
3780,1,15.0,3506166,,,,Women's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Women,Team,Sprint,Sprint,1
3781,2,1.0,3515213,,+0.09,,Women's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Women,Team,Sprint,Sprint,1
3782,2,1.0,3515087,,,,Women's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Women,Team,Sprint,Sprint,1
3783,2,1.0,3515221,,,,Women's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Women,Team,Sprint,Sprint,1
3784,3,4.0,3505794,,+3.27,,Women's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Women,Team,Sprint,Sprint,1
3785,3,4.0,3505675,,,,Women's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Women,Team,Sprint,Sprint,1
3786,3,4.0,3505449,,,,Women's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Women,Team,Sprint,Sprint,1
3787,4,2.0,3425825,,+3.58,,Women's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Women,Team,Sprint,Sprint,1
3788,4,2.0,3426163,,,,Women's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Women,Team,Sprint,Sprint,1
3789,4,2.0,3425365,,,,Women's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Women,Team,Sprint,Sprint,1
3790,5,3.0,3535472,,+6.61,,Women's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Women,Team,Sprint,Sprint,1
3791,5,3.0,3535562,,,,Women's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Women,Team,Sprint,Sprint,1
3792,5,3.0,3535304,,,,Women's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Women,Team,Sprint,Sprint,1
3793,6,6.0,3485975,,+9.13,,Women's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Women,Team,Sprint,Sprint,1
3794,6,6.0,3486592,,,,Women's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Women,Team,Sprint,Sprint,1
3795,6,6.0,3486563,,,,Women's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Women,Team,Sprint,Sprint,1
3796,7,7.0,3155265,,+11.23,,Women's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Women,Team,Sprint,Sprint,1
3797,7,7.0,3155324,,,,Women's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Women,Team,Sprint,Sprint,1
3798,7,7.0,3155270,,,,Women's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Women,Team,Sprint,Sprint,1
3799,8,19.0,3205415,,+12.29,,Women's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Women,Team,Sprint,Sprint,1
3800,8,19.0,3205434,,,,Women's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Women,Team,Sprint,Sprint,1
3801,8,19.0,3205350,,,,Women's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Women,Team,Sprint,Sprint,1
3802,9,5.0,3485977,,+12.89,,Women's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Women,Team,Sprint,Sprint,1
3803,9,5.0,3485221,,,,Women's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Women,Team,Sprint,Sprint,1
3804,9,5.0,3485202,,,,Women's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Women,Team,Sprint,Sprint,1
3805,10,8.0,3425822,,+13.43,,Women's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Women,Team,Sprint,Sprint,1
3806,10,8.0,3425404,,,,Women's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Women,Team,Sprint,Sprint,1
3807,10,8.0,3425863,,,,Women's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Women,Team,Sprint,Sprint,1
3808,11,21.0,3105195,,,,Women's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Women,Team,Sprint,Sprint,1
3809,11,21.0,3105214,,,,Women's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Women,Team,Sprint,Sprint,1
3810,11,21.0,3105146,,,,Women's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Women,Team,Sprint,Sprint,1
3811,12,14.0,3565058,,,,Women's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Women,Team,Sprint,Sprint,1
3812,12,14.0,3565005,,,,Women's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Women,Team,Sprint,Sprint,1
3813,12,14.0,3565002,,,,Women's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Women,Team,Sprint,Sprint,1
3814,13,17.0,3185375,,,,Women's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Women,Team,Sprint,Sprint,1
3815,13,17.0,3185256,,,,Women's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Women,Team,Sprint,Sprint,1
3816,13,17.0,3185447,,,,Women's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Women,Team,Sprint,Sprint,1
3817,14,16.0,3295216,,,,Women's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Women,Team,Sprint,Sprint,1
3818,14,16.0,3295193,,,,Women's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Women,Team,Sprint,Sprint,1
3819,14,16.0,3295157,,,,Women's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Women,Team,Sprint,Sprint,1
3820,15,24.0,3195163,,,,Women's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Women,Team,Sprint,Sprint,1
3821,15,24.0,3195313,,,,Women's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Women,Team,Sprint,Sprint,1
3822,15,24.0,3195263,,,,Women's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Women,Team,Sprint,Sprint,1
3823,16,22.0,3435123,,,,Women's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Women,Team,Sprint,Sprint,1
3824,16,22.0,3435201,,,,Women's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Women,Team,Sprint,Sprint,1
3825,16,22.0,3435197,,,,Women's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Women,Team,Sprint,Sprint,1
3826,17,12.0,3125059,,,,Women's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Women,Team,Sprint,Sprint,1
3827,17,12.0,3125070,,,,Women's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Women,Team,Sprint,Sprint,1
3828,17,12.0,3125082,,,,Women's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Women,Team,Sprint,Sprint,1
3829,18,25.0,3185378,,,,Women's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Women,Team,Sprint,Sprint,1
3830,18,25.0,3185551,,,,Women's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Women,Team,Sprint,Sprint,1
3831,18,25.0,3185705,,,,Women's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Women,Team,Sprint,Sprint,1
3832,19,20.0,3205419,,,,Women's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Women,Team,Sprint,Sprint,1
3833,19,20.0,3205424,,,,Women's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Women,Team,Sprint,Sprint,1
3834,19,20.0,3205655,,,,Women's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Women,Team,Sprint,Sprint,1
3835,20,11.0,3155262,,,,Women's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Women,Team,Sprint,Sprint,1
3836,20,11.0,3155344,,,,Women's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Women,Team,Sprint,Sprint,1
3837,20,11.0,3155357,,,,Women's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Women,Team,Sprint,Sprint,1
3838,21,10.0,3515214,,,,Women's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Women,Team,Sprint,Sprint,1
3839,21,10.0,3515289,,,,Women's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Women,Team,Sprint,Sprint,1
3840,21,10.0,3515252,,,,Women's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Women,Team,Sprint,Sprint,1
3841,22,23.0,3125060,,,,Women's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Women,Team,Sprint,Sprint,1
3842,22,23.0,3125106,,,,Women's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Women,Team,Sprint,Sprint,1
3843,22,23.0,3125103,,,,Women's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Women,Team,Sprint,Sprint,1
3844,23,18.0,3295215,,,,Women's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Women,Team,Sprint,Sprint,1
3845,23,18.0,3295248,,,,Women's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Women,Team,Sprint,Sprint,1
3846,23,18.0,3295144,,,,Women's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Women,Team,Sprint,Sprint,1
3847,24,9.0,3695049,,,,Women's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Women,Team,Sprint,Sprint,1
3848,24,9.0,3695082,,,,Women's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Women,Team,Sprint,Sprint,1
3849,24,9.0,3665023,,,,Women's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Women,Team,Sprint,Sprint,1
3850,25,13.0,3105151,,,,Women's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Women,Team,Sprint,Sprint,1
3851,25,13.0,3105180,,,,Women's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Women,Team,Sprint,Sprint,1
3852,25,13.0,3105224,,,,Women's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Women,Team,Sprint,Sprint,1
3853,1,1.0,102344,,14:30.66,,Men's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Men,Team,Sprint,Sprint,1
3854,1,1.0,3190282,,,,Men's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Men,Team,Sprint,Sprint,1
3855,1,1.0,3190323,,,,Men's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Men,Team,Sprint,Sprint,1
3856,2,21.0,100075,,+0.09,,Men's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Men,Team,Sprint,Sprint,1
3857,2,21.0,3501340,,,,Men's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Men,Team,Sprint,Sprint,1
3858,2,21.0,3501010,,,,Men's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Men,Team,Sprint,Sprint,1
3859,3,4.0,201359,,+0.18,,Men's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Men,Team,Sprint,Sprint,1
3860,3,4.0,3481775,,,,Men's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Men,Team,Sprint,Sprint,1
3861,3,4.0,3481163,,,,Men's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Men,Team,Sprint,Sprint,1
3862,4,17.0,100069,,+0.56,,Men's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Men,Team,Sprint,Sprint,1
3863,4,17.0,3421754,,,,Men's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Men,Team,Sprint,Sprint,1
3864,4,17.0,3421164,,,,Men's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Men,Team,Sprint,Sprint,1
3865,5,5.0,74612,,+0.88,,Men's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Men,Team,Sprint,Sprint,1
3866,5,5.0,3421316,,,,Men's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Men,Team,Sprint,Sprint,1
3867,5,5.0,3420365,,,,Men's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Men,Team,Sprint,Sprint,1
3868,6,3.0,100073,,+6.55,,Men's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Men,Team,Sprint,Sprint,1
3869,6,3.0,3290446,,,,Men's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Men,Team,Sprint,Sprint,1
3870,6,3.0,3290326,,,,Men's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Men,Team,Sprint,Sprint,1
3871,7,2.0,76685,,+6.93,,Men's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Men,Team,Sprint,Sprint,1
3872,7,2.0,3190353,,,,Men's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Men,Team,Sprint,Sprint,1
3873,7,2.0,3190345,,,,Men's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Men,Team,Sprint,Sprint,1
3874,8,19.0,144190,,+7.07,,Men's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Men,Team,Sprint,Sprint,1
3875,8,19.0,3220033,,,,Men's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Men,Team,Sprint,Sprint,1
3876,8,19.0,3220016,,,,Men's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Men,Team,Sprint,Sprint,1
3877,9,7.0,74618,,+7.15,,Men's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Men,Team,Sprint,Sprint,1
3878,9,7.0,3510417,,,,Men's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Men,Team,Sprint,Sprint,1
3879,9,7.0,3510451,,,,Men's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Men,Team,Sprint,Sprint,1
3880,10,10.0,74594,,+7.20,,Men's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Men,Team,Sprint,Sprint,1
3881,10,10.0,3560141,,,,Men's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Men,Team,Sprint,Sprint,1
3882,10,10.0,3560101,,,,Men's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Men,Team,Sprint,Sprint,1
3883,11,20.0,74616,,,,Men's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Men,Team,Sprint,Sprint,1
3884,11,20.0,3501255,,,,Men's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Men,Team,Sprint,Sprint,1
3885,11,20.0,3500330,,,,Men's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Men,Team,Sprint,Sprint,1
3886,12,23.0,101157,,,,Men's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Men,Team,Sprint,Sprint,1
3887,12,23.0,3510588,,,,Men's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Men,Team,Sprint,Sprint,1
3888,12,23.0,3510377,,,,Men's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Men,Team,Sprint,Sprint,1
3889,13,16.0,100072,,,,Men's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Men,Team,Sprint,Sprint,1
3890,13,16.0,3180508,,,,Men's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Men,Team,Sprint,Sprint,1
3891,13,16.0,3180861,,,,Men's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Men,Team,Sprint,Sprint,1
3892,14,25.0,3100322,,,,Men's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Men,Team,Sprint,Sprint,1
3893,14,25.0,3100412,,,,Men's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Men,Team,Sprint,Sprint,1
3894,14,25.0,3100227,,,,Men's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Men,Team,Sprint,Sprint,1
3895,15,9.0,100622,,,,Men's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Men,Team,Sprint,Sprint,1
3896,15,9.0,3050267,,,,Men's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Men,Team,Sprint,Sprint,1
3897,15,9.0,3050198,,,,Men's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Men,Team,Sprint,Sprint,1
3898,16,22.0,74591,,,,Men's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Men,Team,Sprint,Sprint,1
3899,16,22.0,3180865,,,,Men's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Men,Team,Sprint,Sprint,1
3900,16,22.0,3181098,,,,Men's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Men,Team,Sprint,Sprint,1
3901,17,11.0,100070,,,,Men's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Men,Team,Sprint,Sprint,1
3902,17,11.0,3200880,,,,Men's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Men,Team,Sprint,Sprint,1
3903,17,11.0,3200435,,,,Men's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Men,Team,Sprint,Sprint,1
3904,18,28.0,132612,,,,Men's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Men,Team,Sprint,Sprint,1
3905,18,28.0,3120109,,,,Men's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Men,Team,Sprint,Sprint,1
3906,18,28.0,3120031,,,,Men's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Men,Team,Sprint,Sprint,1
3907,19,12.0,74614,,,,Men's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Men,Team,Sprint,Sprint,1
3908,19,12.0,3390169,,,,Men's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Men,Team,Sprint,Sprint,1
3909,19,12.0,3390207,,,,Men's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Men,Team,Sprint,Sprint,1
3910,20,26.0,102476,,,,Men's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Men,Team,Sprint,Sprint,1
3911,20,26.0,3100449,,,,Men's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Men,Team,Sprint,Sprint,1
3912,20,26.0,3100406,,,,Men's Teamsprint Finals,Dresden (GER),"Jan 12, 2020",World Cup,2020,Free,Men,Team,Sprint,Sprint,1
